City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
boac,13.4463,121.84,27.99,80,37,2.03,PH,1689908766
chaihe,44.7667,129.7,27.97,68,76,1.8,CN,1689908493
orhaneli,39.9033,28.9906,21.65,51,0,1.17,TR,1689908767
sosnovo-ozerskoye,52.5249,111.5418,21.74,40,96,4.03,RU,1689908767
el hadjira,32.6134,5.5126,34.97,12,0,3.71,DZ,1689908767
vilcun,-38.65,-72.2333,9.41,95,100,2.75,CL,1689908566
kidal,18.4411,1.4078,29.89,53,88,8.83,ML,1689908767
whakatane,-37.9585,176.9854,15.84,72,100,5.36,NZ,1689908768
yeppoon,-23.1333,150.7333,24.88,51,22,3.14,AU,1689908768
ikwiriri,-7.9562,38.9716,20.42,94,1,1.11,TZ,1689908768
hobyo,5.3505,48.5268,25.42,82,89,10.87,SO,1689908768
genhe,50.7833,121.5167,25.99,31,100,1.77,CN,1689908768
khovd,48.0056,91.6419,25.28,29,0,3.13,MN,1689908768
saint-pierre,-21.3393,55.4781,21.43,73,75,2.57,RE,1689908562
bela vista,-22.1089,-56.5211,20.03,73,24,1.59,BR,1689908603
komsomol'skiy,43.9783,46.6985,23.69,64,0,2.72,RU,1689908769
san francisco de la paz,14.9,-86.2,25.84,94,66,1.27,HN,1689908769
gandai,21.6667,81.1,29.77,70,93,2.96,IN,1689908769
el nido,11.1858,119.3956,27.09,84,100,2.14,PH,1689908769
codrington,-38.2667,141.9667,12.07,71,59,4.77,AU,1689908769
phan rang-thap cham,11.5667,108.9833,30.85,65,91,3.39,VN,1689908769
nha trang,12.25,109.1833,31.0,80,80,1.99,VN,1689908769
al bawiti,28.3492,28.8659,26.55,39,0,2.97,EG,1689908770
mendoza,-32.8908,-68.8272,7.74,66,0,0.0,AR,1689908770
hengchun,22.0042,120.7439,29.96,71,95,5.36,TW,1689908770
namtsy,62.7161,129.6658,21.67,57,100,3.75,RU,1689908770
port augusta,-32.5,137.7667,14.95,43,5,2.11,AU,1689908770
arraial do cabo,-22.9661,-42.0278,20.85,66,100,6.68,BR,1689908770
gonzalez,30.5816,-87.2914,29.49,85,0,3.6,US,1689908770
fengkou,30.0833,113.2667,29.9,82,97,3.75,CN,1689908771
paramonga,-10.6667,-77.8333,19.6,84,26,4.12,PE,1689908771
hermansverk,61.1846,6.8502,9.25,100,20,0.0,NO,1689908771
portland,45.5234,-122.6762,30.99,48,20,2.68,US,1689908116
lata,40.1629,-8.3327,16.15,98,36,0.74,PT,1689908771
jiazi,22.8779,116.067,29.19,78,100,0.92,CN,1689908771
fort mcmurray,56.7268,-111.381,25.77,47,0,2.06,CA,1689908771
tobruk,32.0836,23.9764,25.59,81,0,3.23,LY,1689908772
mantua,45.1667,10.7833,23.34,89,24,1.79,IT,1689908772
bangor,54.6534,-5.669,13.73,84,20,2.57,GB,1689908116
las tablas,7.7667,-80.2833,27.76,81,100,5.28,PA,1689908772
ploneour-lanvern,47.9,-4.2833,14.16,87,0,2.57,FR,1689908772
al jawf,29.5,38.75,25.55,26,0,4.79,SA,1689908772
daru,-9.0763,143.2092,27.3,69,67,5.0,PG,1689908772
sretensk,52.2453,117.7093,28.29,26,2,0.73,RU,1689908773
oltinko'l,40.8011,72.1634,32.32,20,12,4.9,UZ,1689908773
igrim,63.1906,64.4162,20.49,74,87,2.0,RU,1689908773
penzance,50.1186,-5.5371,13.38,78,8,3.43,GB,1689908773
dhromolaxia,34.8755,33.5868,28.88,60,20,2.06,CY,1689908774
nadi,-17.8,177.4167,30.0,58,20,4.63,FJ,1689908774
kargasok,59.0556,80.8572,18.81,88,92,5.41,RU,1689908774
rio preto da eva,-2.6994,-59.6997,24.44,58,24,1.39,BR,1689908774
ventspils,57.3894,21.5606,10.96,100,75,2.06,LV,1689908774
mount gambier,-37.8333,140.7667,12.09,72,100,3.23,AU,1689908775
kushiro,42.975,144.3747,20.53,77,75,6.69,JP,1689908659
bardai,11.65,7.2333,23.06,85,100,3.09,NG,1689908775
geraldton,-28.7667,114.6,15.23,77,75,2.57,AU,1689908775
bambanglipuro,-7.95,110.2833,25.93,73,42,5.84,ID,1689908775
kayangel,8.0823,134.7173,29.03,77,99,8.13,PW,1689908775
sorong,-0.8833,131.25,28.76,72,33,5.21,ID,1689908775
berdigestyakh,62.0989,126.6992,22.78,52,100,3.36,RU,1689908755
kodinsk,58.6881,99.1844,27.77,32,0,1.57,RU,1689908776
coahuayana de hidalgo,18.7,-103.6583,27.25,81,91,0.46,MX,1689908776
dubbo,-32.25,148.6167,12.07,82,75,3.09,AU,1689908527
novodvinsk,64.4165,40.8122,14.13,98,100,3.58,RU,1689908776
namibe,-15.1961,12.1522,16.9,85,0,1.7,AO,1689908721
arawa,-6.2132,155.5367,27.46,88,100,1.61,PG,1689908776
yelizovo,53.1873,158.3805,14.08,100,100,1.0,RU,1689908687
arica,-18.475,-70.3042,18.13,72,100,1.54,CL,1689908777
gaigeturi,33.4644,126.3183,28.03,74,75,2.06,KR,1689908777
bouznika,33.7894,-7.1597,21.93,100,5,1.03,MA,1689908777
yeniseysk,58.4497,92.1703,24.21,43,99,4.26,RU,1689908777
waterboro,43.5356,-70.7151,20.14,73,0,1.79,US,1689908777
ayr,55.4627,-4.6339,12.4,94,20,1.03,GB,1689908757
takhtamukay,44.9215,38.9958,15.98,88,0,2.0,RU,1689908778
luis correia,-2.8792,-41.6669,23.77,77,6,4.72,BR,1689908778
nabire,-3.3667,135.4833,28.19,81,51,1.33,ID,1689908778
qalat,32.1058,66.9083,29.17,32,87,1.74,AF,1689908778
lyantor,61.6195,72.1555,21.25,64,100,4.0,RU,1689908778
sinop,41.7711,34.8709,18.92,73,0,2.02,TR,1689908778
bikenibeu village,1.3673,173.1241,25.98,100,100,1.03,KI,1689908778
areia branca,-4.9561,-37.1369,23.52,67,1,9.53,BR,1689908559
hilo,19.7297,-155.09,26.85,78,75,2.06,US,1689908779
iranshahr,27.2025,60.6848,34.19,49,100,3.09,IR,1689908779
fort st. john,56.2499,-120.8529,26.94,32,75,3.09,CA,1689908779
tehran,35.6944,51.4215,27.99,37,40,2.06,IR,1689908779
pasuquin,18.3328,120.6177,30.97,74,20,2.06,PH,1689908779
sarupathar,26.1984,93.8094,29.12,91,100,0.71,IN,1689908779
mont-dore,-22.2833,166.5833,23.99,99,1,4.84,NC,1689908779
leua,48.2156,18.6071,18.05,61,68,1.64,SK,1689908780
puerto armuelles,8.2833,-82.8667,28.94,85,99,2.24,PA,1689908780
djambala,-2.5447,14.7533,20.01,66,9,1.9,CG,1689908544
manga,11.6636,-1.0731,26.69,67,47,5.42,BF,1689908780
el dovio,4.5079,-76.2362,18.66,97,99,1.73,CO,1689908780
dzuunmod,48.2199,97.3744,22.79,30,100,1.99,MN,1689908780
tralee,52.2704,-9.7026,12.68,88,100,2.94,IE,1689908781
colchani,-20.3,-66.9333,4.88,24,1,0.98,BO,1689908771
santa cruz,-17.8,-63.1667,20.7,83,0,4.12,BO,1689908580
north bend,43.4065,-124.2243,19.59,88,100,2.57,US,1689908781
brookings,44.3114,-96.7984,20.05,74,0,1.54,US,1689908551
kerch,45.3583,36.4758,23.52,71,9,2.29,UA,1689908781
port saint john's,-31.6229,29.5448,11.83,71,100,3.91,ZA,1689908781
klaksvik,62.2266,-6.589,9.51,97,98,7.64,FO,1689908781
parauapebas,-6.0675,-49.9022,22.63,50,22,1.06,BR,1689908782
volokonovka,50.4827,37.8563,17.17,96,100,3.41,RU,1689908782
al 'amarah,31.8406,47.1396,33.99,11,0,6.18,IQ,1689908782
esquel,-42.9,-71.3167,3.05,94,58,2.94,AR,1689908782
djibouti,11.5,42.5,30.59,39,87,8.45,DJ,1689908782
markaz-e hukumat-e darweshan,31.1323,64.1934,31.74,20,17,6.16,AF,1689908782
mahdia,35.5047,11.0622,27.4,76,0,2.69,TN,1689908782
pacocha,-17.5833,-71.3333,16.45,83,26,1.58,PE,1689908782
mahibadhoo,3.7833,72.9667,27.95,78,100,4.63,MV,1689908783
binhe,32.6883,112.8275,29.59,80,99,2.67,CN,1689908722
al burayqah,30.4062,19.5739,26.1,79,0,3.53,LY,1689908760
hammerfest,70.6634,23.6821,8.25,93,100,4.12,NO,1689908783
motueka,-41.1333,173.0167,11.72,53,94,4.93,NZ,1689908783
mount pearl,47.5166,-52.7813,21.64,94,100,6.69,CA,1689908783
jiuquan,39.7432,98.5174,28.49,23,76,6.27,CN,1689908783
broome,42.2506,-75.833,23.21,80,20,2.57,US,1689908784
zheleznodorozhnyy,55.7503,38.0042,13.75,75,97,2.5,RU,1689908784
frederico westphalen,-27.3592,-53.3944,15.8,93,5,2.29,BR,1689908493
urzhar,47.093,81.6294,30.56,27,0,2.5,KZ,1689908784
mournies,35.4764,24.0092,27.13,61,0,0.0,GR,1689908784
erenhot,43.6475,111.9767,27.18,39,100,5.95,CN,1689908784
cabinda,-5.55,12.2,21.08,94,99,1.03,AO,1689908784
farasan,16.7022,42.1183,31.28,79,97,6.4,SA,1689908728
babu,24.4167,111.5167,32.64,62,61,1.53,CN,1689908785
akureyri,65.6835,-18.0878,6.96,93,75,0.0,IS,1689908785
conception bay south,47.4999,-52.9981,21.97,94,75,5.54,CA,1689908785
trinidad,-14.8333,-64.9,21.35,63,0,1.05,BO,1689908785
nar'yan-mar,67.6713,53.087,13.75,89,100,5.6,RU,1689908785
sanga-sanga,5.0725,119.7853,28.23,75,98,4.95,PH,1689908785
ghormach,35.7306,63.7826,29.1,20,0,5.02,AF,1689908785
borcka,41.3632,41.6765,20.2,86,8,0.97,TR,1689908785
la gi,10.6667,107.7833,28.05,75,100,4.25,VN,1689908785
ola,59.5833,151.2833,27.86,80,43,4.74,RU,1689908713
fisterra,42.9049,-9.2629,14.86,86,0,2.02,ES,1689908708
hwange,-18.3693,26.5019,14.02,70,1,3.03,ZW,1689908771
cidreira,-30.1811,-50.2056,16.48,92,100,6.33,BR,1689908786
zunyi,27.6867,106.9072,24.8,83,82,2.69,CN,1689908689
bubaque,11.2833,-15.8333,27.79,81,100,6.13,GW,1689908786
tenkodogo,11.78,-0.3697,26.97,65,25,4.71,BF,1689908786
guilin,25.2819,110.2864,30.06,74,99,1.88,CN,1689908581
wanning,18.8003,110.3967,30.44,75,53,3.73,CN,1689908787
queenstown,-31.8976,26.8753,2.47,88,100,1.01,ZA,1689908787
christchurch,-43.5333,172.6333,10.51,66,40,4.63,NZ,1689908335
nagasaki,32.7447,129.8736,27.9,78,75,1.54,JP,1689908787
kerikeri,-35.2268,173.9474,17.73,75,98,1.34,NZ,1689908550
quatre cocos,-20.2078,57.7625,20.61,74,9,3.34,MU,1689908787
sungai penuh,-2.0833,101.3833,23.87,62,95,1.57,ID,1689908787
takoradi,4.8845,-1.7554,24.05,91,91,2.97,GH,1689908787
greymouth,-42.4667,171.2,10.07,55,12,7.91,NZ,1689908742
mutsu,41.2894,141.2169,24.44,67,4,3.72,JP,1689908788
gulnar,36.3415,33.3992,20.77,29,0,2.47,TR,1689908788
el granada,37.5027,-122.4694,24.48,85,75,9.77,US,1689908693
aguililla,18.7333,-102.7333,22.73,71,98,2.03,MX,1689908788
bandarbeyla,9.4942,50.8122,25.35,71,94,11.56,SO,1689908789
puerto deseado,-47.7503,-65.8938,9.23,66,69,13.98,AR,1689908519
palu,-0.8917,119.8707,29.94,76,34,1.62,ID,1689908789
tagbilaran city,9.65,123.85,28.42,73,59,1.87,PH,1689908789
antioch,36.2066,36.1572,25.9,68,0,2.59,TR,1689908789
caconda,-13.7333,15.0667,11.18,50,71,1.34,AO,1689908790
marsabit,2.3284,37.9899,16.27,69,45,6.86,KE,1689908790
chonchi,-42.6128,-73.8092,10.62,83,63,4.13,CL,1689908752
st. albert,53.6334,-113.6353,24.34,64,0,1.54,CA,1689908598
xinqing,48.2333,129.5,29.63,44,89,1.67,CN,1689908790
amasra,41.7463,32.3863,17.03,58,5,1.66,TR,1689908790
otaru,43.1894,141.0022,28.35,62,5,1.68,JP,1689908791
barra de santo antonio,-9.4047,-35.5072,23.6,73,3,5.54,BR,1689908529
aripuana,-9.1667,-60.6333,22.65,51,4,0.86,BR,1689908791
zhaotong,27.3167,103.7167,20.47,80,95,1.19,CN,1689908498
springhill,33.006,-93.4668,27.24,58,51,1.51,US,1689908792
oarai,36.3167,140.6,29.09,75,47,5.34,JP,1689908569
mugia,43.1041,-9.2179,14.95,87,1,1.95,ES,1689908793
narrabri,-30.3167,149.7833,15.29,49,87,0.45,AU,1689908793
miandrivazo,-19.5167,45.4667,19.9,58,13,0.34,MG,1689908793
mancora,-4.1078,-81.0475,23.34,76,2,6.55,PE,1689908794
yarkovo,57.4028,67.0786,18.68,85,91,2.38,RU,1689908794
iba,15.3667,120.0333,29.4,71,31,2.15,PH,1689908795
krong kep,10.4833,104.3167,25.98,77,99,8.29,KH,1689908795
basco,20.4487,121.9702,29.27,76,45,5.43,PH,1689908795
pangkalanbuun,-2.6833,111.6167,23.72,98,100,0.22,ID,1689908795
madang,-5.2246,145.7966,29.61,68,85,3.14,PG,1689908795
bhatkal,13.9667,74.5667,26.3,88,100,7.38,IN,1689908795
chui,-33.6971,-53.4616,14.42,95,99,4.06,UY,1689908796
nagqu,31.5,92.0,11.5,34,0,4.17,CN,1689908721
yanam,16.7333,82.2167,25.49,87,100,4.48,IN,1689908796
kill devil hills,36.0307,-75.676,27.21,80,0,4.12,US,1689908796
awjilah,29.1081,21.2869,27.17,41,0,5.1,LY,1689908796
arvayheer,46.2639,102.775,21.32,44,2,3.87,MN,1689908753
ambon,-3.6954,128.1814,29.57,100,75,2.57,ID,1689908796
nyurba,63.2842,118.3319,23.88,52,100,3.51,RU,1689908796
wewak,-3.5534,143.6268,29.39,67,81,2.86,PG,1689908796
craig,40.5153,-107.5464,21.97,43,0,6.17,US,1689908797
hasaki,35.7333,140.8333,29.06,76,23,5.02,JP,1689908597
carutapera,-1.195,-46.02,23.96,94,8,1.59,BR,1689908578
la passe,45.5549,-0.8967,17.77,82,1,4.02,FR,1689908768
garhi khairo,28.0606,67.9803,36.66,42,92,2.54,PK,1689908797
kavaratti,10.5669,72.642,28.16,81,100,9.53,IN,1689908797
pariaman,-0.619,100.12,26.03,72,92,0.74,ID,1689908508
gorno-altaysk,51.9561,85.955,25.8,48,12,2.4,RU,1689908797
muravlenko,63.7898,74.523,23.01,51,100,3.39,RU,1689908797
luanco,43.6152,-5.7934,18.34,88,82,1.58,ES,1689908797
jiangyou,31.7667,104.7167,26.99,77,100,1.29,CN,1689908798
pontes e lacerda,-15.2261,-59.3353,20.8,50,0,1.19,BR,1689908552
novyy urengoy,66.0833,76.6333,24.32,45,89,5.54,RU,1689908798
amos,48.5669,-78.1162,14.22,98,100,1.59,CA,1689908798
palangkaraya,-2.2,113.8333,24.07,97,100,0.71,ID,1689908798
vila velha,-20.3297,-40.2925,18.97,96,100,3.09,BR,1689908798
